transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
2825,2024-01-27,Europe,Mouse,9,235.9,2123.1,1619.07
2826,2024-08-19,North America,Headphones,4,42.53,170.12,132.58
2827,2024-12-07,North America,Monitor,7,420.86,2946.02,2281.44
2828,2025-05-10,Asia Pacific,Mouse,10,80.09,800.9,583.86
2829,2024-05-08,Asia Pacific,Headphones,3,37.1,111.3,84.06
2830,2024-06-17,Europe,Headphones,4,149.18,596.72,461.65
2831,2024-01-26,Europe,Laptop,1,439.41,439.41,231.48
2832,2024-02-16,North America,Monitor,2,317.16,634.32,500.49
2833,2024-03-25,Asia Pacific,Mouse,5,83.76,418.8,215.58
2834,2024-04-26,North America,Webcam,5,169.91,849.55,633.45
2835,2024-11-26,North America,Keyboard,6,242.04,1452.24,862.53
2836,2024-09-14,Asia Pacific,Webcam,2,219.87,439.74,321.64
2837,2024-04-21,Asia Pacific,Keyboard,9,152.94,1376.46,811.18
2838,2025-03-23,Latin America,Laptop,8,26.55,212.4,166.46
2839,2024-03-21,North America,Laptop,1,420.35,420.35,257.01
2840,2025-05-12,Europe,Mouse,5,453.67,2268.35,1321.04
2841,2024-08-25,Europe,Headphones,6,492.82,2956.92,2364.88
2842,2024-06-21,Asia Pacific,Mouse,5,25.25,126.25,83.17
2843,2025-05-10,North America,Webcam,10,130.32,1303.2,973.42
2844,2025-03-05,Latin America,Webcam,9,458.15,4123.35,2284.44
2845,2024-04-16,Asia Pacific,Laptop,10,186.42,1864.2,1199.02
2846,2024-01-18,North America,Keyboard,3,486.56,1459.68,1072.15
2847,2024-11-17,Latin America,Headphones,1,262.1,262.1,197.05
2848,2024-09-21,Latin America,Monitor,10,300.41,3004.1,1719.35
2849,2024-04-15,Latin America,Monitor,3,196.61,589.83,296.82
2850,2024-08-22,North America,Monitor,7,441.99,3093.93,1650.42
2851,2024-03-11,Europe,Monitor,8,116.17,929.36,637.81
2852,2024-01-15,Europe,Mouse,10,234.11,2341.1,1565.12
2853,2024-05-24,Latin America,Keyboard,10,381.43,3814.3,2683.28
2854,2024-05-28,Europe,Monitor,7,460.06,3220.42,2095.35
2855,2024-05-16,Europe,Keyboard,1,319.58,319.58,222.24
2856,2024-05-23,Latin America,Webcam,9,311.92,2807.28,1488.61
2857,2024-12-29,North America,Webcam,7,282.39,1976.73,1433.29
2858,2025-04-01,Latin America,Laptop,2,313.38,626.76,473.51
2859,2024-06-23,North America,Laptop,10,411.27,4112.7,3146.54
2860,2025-03-24,Asia Pacific,Laptop,8,127.72,1021.76,541.1
2861,2024-03-13,Latin America,Webcam,5,25.23,126.15,86.19
2862,2024-03-11,Latin America,Monitor,10,189.8,1898.0,1226.73
2863,2024-04-17,North America,Mouse,7,454.82,3183.74,2430.1
2864,2024-02-25,North America,Keyboard,4,32.29,129.16,69.27
2865,2025-01-16,Latin America,Keyboard,4,203.82,815.28,499.52
2866,2024-06-09,North America,Mouse,1,338.56,338.56,185.53
2867,2024-06-21,Latin America,Keyboard,6,218.41,1310.46,833.67
2868,2024-07-20,Europe,Monitor,9,253.58,2282.22,1158.23
2869,2024-08-16,Europe,Webcam,4,178.05,712.2,405.01
2870,2024-10-02,North America,Laptop,4,37.48,149.92,75.4
2871,2024-05-23,Europe,Laptop,1,351.25,351.25,277.56
2872,2024-07-05,North America,Monitor,8,258.81,2070.48,1583.5
2873,2024-05-01,Latin America,Mouse,5,337.26,1686.3,1245.25
2874,2025-03-10,Latin America,Headphones,6,343.08,2058.48,1605.38
2875,2024-06-05,Asia Pacific,Keyboard,1,353.63,353.63,279.26
2876,2024-06-06,Asia Pacific,Headphones,4,307.86,1231.44,911.57
2877,2024-05-01,Asia Pacific,Mouse,6,279.97,1679.82,1337.49
2878,2024-12-29,Asia Pacific,Laptop,10,178.92,1789.2,1096.97
2879,2025-01-13,Europe,Laptop,7,453.83,3176.81,2507.34
2880,2025-01-31,Europe,Monitor,10,251.08,2510.8,1566.42
2881,2025-01-16,North America,Webcam,8,405.62,3244.96,2136.41
2882,2024-10-16,Latin America,Mouse,2,119.29,238.58,157.45
2883,2024-05-04,Europe,Monitor,4,333.14,1332.56,803.68
2884,2025-01-17,Europe,Webcam,10,446.03,4460.3,2901.64
2885,2024-08-14,Latin America,Headphones,3,357.48,1072.44,607.59
2886,2025-02-19,Asia Pacific,Keyboard,1,167.51,167.51,112.32
2887,2024-07-03,Latin America,Webcam,9,498.53,4486.77,2532.66
2888,2024-01-15,North America,Webcam,10,446.08,4460.8,2841.8
2889,2025-03-02,Asia Pacific,Keyboard,10,120.28,1202.8,840.66
2890,2024-03-27,Europe,Laptop,4,280.86,1123.44,815.19
2891,2024-11-01,Europe,Keyboard,10,138.59,1385.9,1055.42
2892,2024-02-11,Latin America,Monitor,6,38.54,231.24,119.84
2893,2024-09-25,Europe,Keyboard,7,166.58,1166.06,738.37
2894,2025-02-02,Asia Pacific,Keyboard,3,69.57,208.71,133.37
2895,2024-05-14,Latin America,Laptop,9,226.05,2034.45,1084.35
2896,2025-03-08,North America,Keyboard,7,390.73,2735.11,1445.88
2897,2024-02-06,Europe,Laptop,1,74.25,74.25,42.88
2898,2024-04-29,Europe,Laptop,1,82.59,82.59,58.31
2899,2024-02-04,Latin America,Headphones,3,92.85,278.55,163.24
2900,2025-04-11,North America,Mouse,2,425.11,850.22,638.67
2901,2024-12-05,Europe,Headphones,2,309.61,619.22,347.32
2902,2024-04-03,Europe,Headphones,6,399.04,2394.24,1466.28
2903,2024-10-22,North America,Monitor,8,314.25,2514.0,1654.87
2904,2024-07-02,North America,Laptop,2,56.29,112.58,68.36
2905,2024-03-11,North America,Mouse,9,171.93,1547.37,926.9
2906,2024-03-09,Latin America,Webcam,6,495.0,2970.0,1823.41
2907,2024-06-19,Europe,Monitor,5,326.38,1631.9,1287.57
2908,2024-01-03,North America,Monitor,7,101.32,709.24,445.04
2909,2025-04-22,Latin America,Webcam,10,498.1,4981.0,3160.99
2910,2025-01-21,Asia Pacific,Mouse,6,215.11,1290.66,923.75
2911,2024-12-29,Latin America,Mouse,2,444.11,888.22,555.09
2912,2024-10-27,Asia Pacific,Keyboard,1,137.52,137.52,92.78
2913,2025-02-11,Europe,Webcam,1,280.32,280.32,178.16
2914,2024-04-12,North America,Monitor,3,70.75,212.25,127.97
2915,2024-05-21,North America,Monitor,6,97.58,585.48,369.08
2916,2024-11-10,North America,Mouse,7,176.72,1237.04,871.43
2917,2024-05-20,North America,Headphones,3,302.24,906.72,676.24
2918,2024-10-18,Latin America,Webcam,7,312.1,2184.7,1098.1
2919,2025-04-22,Latin America,Headphones,8,133.54,1068.32,826.9
2920,2024-10-14,Latin America,Keyboard,7,237.83,1664.81,933.22
2921,2024-06-04,Asia Pacific,Laptop,10,424.72,4247.2,2551.19
2922,2024-07-24,North America,Webcam,4,198.14,792.56,551.64
2923,2025-04-11,North America,Keyboard,2,312.84,625.68,358.6
2924,2024-10-26,Europe,Keyboard,5,349.94,1749.7,882.37
2925,2024-10-12,Asia Pacific,Laptop,8,33.23,265.84,208.1
2926,2024-01-30,North America,Headphones,9,118.96,1070.64,681.54
2927,2024-06-10,North America,Headphones,1,152.67,152.67,117.71
2928,2024-09-28,Latin America,Laptop,5,210.66,1053.3,576.47
2929,2025-01-24,Latin America,Keyboard,4,269.8,1079.2,850.24
2930,2024-12-16,Europe,Laptop,1,252.57,252.57,194.28
2931,2024-11-03,North America,Mouse,8,40.01,320.08,173.49
2932,2024-06-13,North America,Headphones,7,312.89,2190.23,1400.61
2933,2025-04-01,North America,Webcam,9,305.39,2748.51,1907.46
2934,2025-02-19,Europe,Headphones,1,379.85,379.85,225.35
2935,2024-11-17,Asia Pacific,Mouse,2,170.95,341.9,237.19
2936,2024-01-07,Europe,Keyboard,3,254.06,762.18,548.67
2937,2025-04-24,North America,Mouse,9,462.0,4158.0,3103.22
2938,2024-08-20,Asia Pacific,Mouse,3,184.87,554.61,425.14
2939,2025-04-20,North America,Headphones,7,215.29,1507.03,931.76
2940,2024-05-11,Asia Pacific,Keyboard,7,354.66,2482.62,1986.07
2941,2025-04-18,Latin America,Webcam,3,107.3,321.9,200.87
2942,2024-10-25,Europe,Webcam,4,64.2,256.8,176.51
2943,2024-04-13,North America,Mouse,8,151.64,1213.12,880.38
2944,2024-09-01,Latin America,Headphones,7,173.72,1216.04,615.2
2945,2024-10-12,Asia Pacific,Mouse,5,206.83,1034.15,781.64
2946,2024-03-19,Latin America,Laptop,7,283.66,1985.62,1088.67
2947,2024-12-15,North America,Headphones,9,301.23,2711.07,1555.72
2948,2025-02-08,North America,Headphones,7,295.37,2067.59,1224.93
2949,2025-03-22,Asia Pacific,Headphones,8,116.67,933.36,548.06
2950,2024-09-02,North America,Mouse,1,119.33,119.33,69.68
2951,2025-01-08,Europe,Headphones,4,394.11,1576.44,877.59
2952,2024-03-19,Asia Pacific,Webcam,2,121.13,242.26,188.08
2953,2025-01-25,Asia Pacific,Laptop,4,110.67,442.68,255.23
2954,2025-01-08,North America,Webcam,2,470.78,941.56,647.71
2955,2024-02-02,Latin America,Keyboard,2,380.8,761.6,531.78
2956,2024-10-09,Europe,Monitor,4,448.17,1792.68,962.72
2957,2024-10-13,Latin America,Webcam,7,61.32,429.24,335.19
2958,2024-06-15,Asia Pacific,Webcam,10,285.53,2855.3,1870.0
2959,2024-04-01,Europe,Monitor,10,172.25,1722.5,954.28
2960,2024-09-30,North America,Monitor,6,416.58,2499.48,1556.92
2961,2024-11-28,Europe,Keyboard,9,258.39,2325.51,1690.96
2962,2024-06-24,North America,Laptop,3,160.22,480.66,241.76
2963,2024-03-21,Latin America,Monitor,7,395.95,2771.65,1726.31
2964,2025-04-21,Asia Pacific,Monitor,9,393.92,3545.28,2507.57
2965,2024-08-28,Latin America,Webcam,5,133.99,669.95,399.05
2966,2024-06-12,Latin America,Headphones,5,213.01,1065.05,821.58
2967,2024-06-22,Latin America,Mouse,3,433.62,1300.86,819.12
2968,2024-06-13,Asia Pacific,Webcam,9,287.24,2585.16,1435.52
2969,2024-11-26,Europe,Mouse,1,456.3,456.3,245.59
2970,2025-01-28,North America,Keyboard,8,235.28,1882.24,1464.09
2971,2025-03-26,Latin America,Webcam,2,418.97,837.94,479.35
2972,2024-07-01,Asia Pacific,Laptop,5,58.16,290.8,196.37
2973,2024-05-24,Europe,Mouse,10,319.79,3197.9,2103.1
2974,2024-11-25,North America,Headphones,9,236.96,2132.64,1624.75
2975,2024-03-19,Asia Pacific,Keyboard,9,298.83,2689.47,1463.78
2976,2024-09-04,Latin America,Webcam,2,33.67,67.34,48.37
2977,2024-04-21,Asia Pacific,Keyboard,9,227.9,2051.1,1574.3
2978,2025-02-28,Europe,Mouse,8,155.5,1244.0,698.92
2979,2025-02-13,North America,Mouse,2,41.22,82.44,61.86
2980,2025-05-07,North America,Mouse,1,228.93,228.93,177.38
2981,2025-03-23,Europe,Webcam,1,270.67,270.67,165.2
2982,2024-07-04,Latin America,Webcam,5,336.17,1680.85,1280.54
2983,2025-05-03,Europe,Headphones,6,427.12,2562.72,1528.3
2984,2024-06-25,North America,Webcam,1,487.89,487.89,369.16
2985,2024-09-16,Asia Pacific,Laptop,7,96.91,678.37,352.18
2986,2024-05-23,Latin America,Headphones,7,375.41,2627.87,2024.24
2987,2024-05-24,Latin America,Keyboard,8,211.68,1693.44,1044.84
2988,2024-06-26,Latin America,Keyboard,10,293.9,2939.0,1909.05
2989,2025-04-09,North America,Laptop,2,122.96,245.92,174.63
2990,2024-09-03,Latin America,Headphones,3,349.9,1049.7,792.22
2991,2025-03-15,Latin America,Monitor,10,456.57,4565.7,2550.57
2992,2025-05-07,North America,Mouse,2,297.47,594.94,378.38
2993,2024-11-10,Europe,Mouse,8,492.61,3940.88,2164.13
2994,2024-05-03,Asia Pacific,Webcam,7,199.82,1398.74,774.65
2995,2024-09-05,Europe,Monitor,5,426.06,2130.3,1429.12
2996,2024-05-09,North America,Keyboard,6,365.9,2195.4,1697.73
2997,2025-04-06,Europe,Webcam,10,263.42,2634.2,1602.26
2998,2024-12-30,Asia Pacific,Laptop,3,263.66,790.98,551.5
2999,2024-04-15,Latin America,Keyboard,4,419.68,1678.72,1249.72
3000,2024-10-01,North America,Headphones,9,314.64,2831.76,1921.5
3001,2024-09-19,North America,Monitor,2,55.35,110.7,85.18
3002,2024-01-13,Latin America,Monitor,10,234.83,2348.3,1732.86
3003,2024-12-05,North America,Mouse,9,197.23,1775.07,1009.16
3004,2024-08-14,Europe,Keyboard,3,20.73,62.19,35.98
3005,2024-07-01,Europe,Mouse,9,157.95,1421.55,1040.28
3006,2024-04-16,Latin America,Webcam,10,104.29,1042.9,546.28
3007,2024-06-30,Asia Pacific,Webcam,6,38.94,233.64,118.96
3008,2024-10-26,North America,Keyboard,8,355.98,2847.84,2111.43
3009,2024-09-02,Europe,Webcam,9,54.46,490.14,251.18
3010,2024-03-17,Latin America,Webcam,2,317.09,634.18,349.43
3011,2024-01-17,North America,Headphones,8,175.42,1403.36,766.07
3012,2024-02-11,North America,Mouse,9,209.08,1881.72,1455.11
3013,2024-04-07,Europe,Laptop,6,179.58,1077.48,630.01
3014,2025-05-09,Asia Pacific,Webcam,7,179.05,1253.35,740.81
3015,2024-08-05,Asia Pacific,Keyboard,2,449.5,899.0,476.81
3016,2024-09-25,Asia Pacific,Laptop,2,36.76,73.52,51.33
3017,2024-02-07,Latin America,Headphones,6,70.13,420.78,226.8
3018,2024-03-03,Asia Pacific,Webcam,2,344.9,689.8,545.39
3019,2025-03-04,Latin America,Monitor,2,163.96,327.92,226.68
3020,2024-01-02,Europe,Laptop,5,355.07,1775.35,1068.31
3021,2025-04-10,Asia Pacific,Mouse,10,57.02,570.2,413.76
3022,2024-11-28,North America,Monitor,4,445.72,1782.88,1152.45
3023,2024-08-09,Europe,Mouse,6,24.66,147.96,83.07
3024,2025-01-25,Latin America,Mouse,8,190.24,1521.92,981.84
3025,2025-03-17,Latin America,Headphones,5,280.96,1404.8,966.17
3026,2024-10-08,North America,Laptop,1,178.6,178.6,100.5
3027,2024-07-10,Europe,Mouse,2,119.76,239.52,168.44
3028,2024-06-18,Europe,Mouse,2,322.51,645.02,438.12
3029,2024-02-07,Latin America,Laptop,5,171.84,859.2,539.15
3030,2024-03-04,Latin America,Mouse,8,30.89,247.12,182.09
3031,2024-12-01,Latin America,Mouse,2,315.71,631.42,454.32
3032,2025-01-26,North America,Keyboard,7,54.91,384.37,218.62
3033,2024-11-02,North America,Monitor,3,381.32,1143.96,758.11
3034,2024-09-11,Latin America,Webcam,4,375.93,1503.72,1022.31
3035,2024-08-16,Asia Pacific,Laptop,3,27.06,81.18,63.59
3036,2025-04-24,Latin America,Mouse,7,382.46,2677.22,2083.5
3037,2025-04-05,Europe,Mouse,8,415.56,3324.48,2556.01
3038,2024-01-09,North America,Webcam,1,425.11,425.11,288.65
3039,2024-07-10,Europe,Monitor,7,85.58,599.06,409.93
3040,2024-04-27,Latin America,Webcam,9,146.58,1319.22,958.76
3041,2024-06-12,Europe,Monitor,5,41.54,207.7,149.57
3042,2024-01-18,North America,Monitor,3,74.53,223.59,158.51
3043,2024-07-31,Europe,Headphones,5,335.03,1675.15,1114.53
3044,2024-01-29,Asia Pacific,Keyboard,6,26.58,159.48,94.74
3045,2024-01-12,North America,Laptop,8,231.91,1855.28,1331.19
3046,2024-10-24,Latin America,Headphones,8,28.49,227.92,136.33
3047,2024-09-04,Latin America,Laptop,1,35.49,35.49,20.79
3048,2025-02-18,Europe,Headphones,10,441.8,4418.0,2843.96
3049,2024-07-22,North America,Keyboard,6,378.95,2273.7,1503.09
3050,2024-02-24,Latin America,Webcam,4,486.75,1947.0,1071.79
3051,2024-09-15,Asia Pacific,Monitor,8,176.68,1413.44,963.94
3052,2024-02-12,Europe,Laptop,9,492.32,4430.88,3459.19
3053,2024-11-19,North America,Mouse,3,187.67,563.01,442.05
3054,2024-03-21,Europe,Monitor,4,339.28,1357.12,1013.72
3055,2024-02-02,Asia Pacific,Laptop,9,455.38,4098.42,2592.4
3056,2024-06-26,Asia Pacific,Headphones,10,365.94,3659.4,2741.19
3057,2024-07-16,Europe,Keyboard,3,361.09,1083.27,765.73
3058,2024-10-10,Europe,Laptop,5,61.34,306.7,163.98
3059,2024-07-27,Latin America,Monitor,7,280.06,1960.42,1285.47
3060,2024-02-11,Latin America,Headphones,8,155.12,1240.96,974.84
3061,2024-07-05,Latin America,Webcam,2,380.26,760.52,507.84
3062,2024-03-08,Europe,Laptop,7,388.19,2717.33,1449.49
3063,2024-11-28,Asia Pacific,Mouse,6,112.28,673.68,454.75
3064,2025-01-13,North America,Mouse,8,496.65,3973.2,3116.53
3065,2024-08-18,North America,Laptop,1,424.2,424.2,282.63
3066,2025-03-09,Latin America,Webcam,7,97.53,682.71,428.19
3067,2024-09-27,North America,Mouse,4,323.58,1294.32,839.74
3068,2024-06-12,North America,Headphones,3,410.88,1232.64,930.47
3069,2025-05-03,Asia Pacific,Webcam,1,208.39,208.39,133.75
3070,2024-11-11,Asia Pacific,Mouse,2,350.63,701.26,472.12
3071,2024-10-28,Latin America,Mouse,3,40.38,121.14,95.94
3072,2024-02-04,Latin America,Keyboard,6,274.02,1644.12,1163.64
3073,2024-08-31,North America,Headphones,9,265.15,2386.35,1209.83
3074,2025-02-28,North America,Webcam,4,441.33,1765.32,1186.84
3075,2024-05-14,Europe,Headphones,7,180.56,1263.92,759.32
3076,2025-03-03,Latin America,Headphones,4,179.74,718.96,474.56
3077,2024-11-05,Asia Pacific,Webcam,4,87.82,351.28,253.13
3078,2024-11-10,North America,Monitor,5,438.52,2192.6,1268.4
3079,2024-07-21,North America,Keyboard,1,230.82,230.82,120.73
3080,2024-07-20,Europe,Webcam,7,409.34,2865.38,2251.38
3081,2024-12-14,Asia Pacific,Laptop,6,205.64,1233.84,894.05
3082,2025-03-05,North America,Keyboard,7,303.96,2127.72,1258.95
3083,2024-01-17,North America,Monitor,4,321.51,1286.04,912.88
3084,2025-04-24,Europe,Headphones,3,303.53,910.59,570.13
3085,2024-12-08,Asia Pacific,Monitor,8,482.86,3862.88,2008.54
3086,2025-03-06,Europe,Headphones,4,389.18,1556.72,1032.48
3087,2025-02-01,Europe,Keyboard,1,40.1,40.1,31.6
3088,2024-09-11,Europe,Laptop,6,261.19,1567.14,815.03
3089,2024-12-11,North America,Headphones,9,106.37,957.33,599.27
3090,2024-01-02,Latin America,Monitor,2,86.06,172.12,122.76
3091,2024-05-15,Europe,Headphones,1,84.98,84.98,65.73
3092,2024-07-19,Europe,Monitor,5,303.21,1516.05,934.4
3093,2025-02-11,Latin America,Headphones,2,197.05,394.1,291.88
3094,2024-11-04,Europe,Monitor,8,256.83,2054.64,1287.45
3095,2024-09-23,Europe,Mouse,2,199.38,398.76,258.92
3096,2024-02-08,Asia Pacific,Headphones,9,472.98,4256.82,3324.88
3097,2024-07-19,Asia Pacific,Webcam,7,301.9,2113.3,1131.04
3098,2025-03-06,Latin America,Laptop,4,433.19,1732.76,1144.9
3099,2024-11-29,North America,Monitor,5,141.98,709.9,492.05
3100,2024-01-27,Europe,Webcam,7,405.24,2836.68,1793.55
3101,2024-03-24,Europe,Headphones,3,271.9,815.7,559.14
3102,2025-01-28,Latin America,Mouse,5,340.32,1701.6,1128.12
3103,2025-05-09,Europe,Mouse,2,268.44,536.88,290.42
3104,2024-02-13,Asia Pacific,Headphones,7,497.81,3484.67,2738.08
3105,2024-11-20,Latin America,Keyboard,3,115.06,345.18,196.56
3106,2024-03-30,Asia Pacific,Keyboard,8,151.23,1209.84,625.15
3107,2024-04-05,Asia Pacific,Webcam,5,258.27,1291.35,834.67
3108,2024-02-01,Asia Pacific,Monitor,3,166.53,499.59,319.74
3109,2024-12-13,North America,Laptop,4,380.13,1520.52,1184.82
3110,2024-08-23,North America,Webcam,3,335.06,1005.18,620.26
3111,2025-01-07,Asia Pacific,Mouse,8,246.47,1971.76,1517.22
3112,2024-08-29,Latin America,Mouse,8,416.17,3329.36,1709.6
3113,2024-09-20,Latin America,Laptop,1,195.68,195.68,124.05
3114,2025-01-17,Asia Pacific,Keyboard,6,277.56,1665.36,1290.3
3115,2024-02-08,Asia Pacific,Headphones,1,113.73,113.73,57.53
3116,2025-04-23,Latin America,Laptop,7,117.98,825.86,611.78
3117,2025-03-14,North America,Keyboard,10,242.24,2422.4,1934.84
3118,2025-03-17,Asia Pacific,Headphones,3,224.45,673.35,362.58
3119,2024-03-21,Asia Pacific,Keyboard,3,394.69,1184.07,719.43
3120,2024-01-24,Asia Pacific,Headphones,4,266.45,1065.8,544.18
3121,2024-03-17,Latin America,Monitor,9,109.0,981.0,732.54
3122,2025-05-07,Latin America,Keyboard,1,183.41,183.41,98.0
3123,2024-12-08,Europe,Laptop,3,58.57,175.71,114.67
3124,2024-04-24,North America,Mouse,7,405.46,2838.22,1498.02
3125,2025-04-01,Europe,Mouse,2,383.5,767.0,542.44
3126,2024-07-15,North America,Webcam,6,298.54,1791.24,1063.57
3127,2024-12-12,Europe,Mouse,4,200.17,800.68,610.69
3128,2024-11-09,Asia Pacific,Mouse,5,288.32,1441.6,743.14
3129,2024-03-03,Asia Pacific,Headphones,7,238.79,1671.53,1307.91
3130,2024-07-19,Asia Pacific,Monitor,1,29.97,29.97,21.3
3131,2024-06-01,North America,Laptop,9,36.69,330.21,209.83
3132,2024-08-03,Asia Pacific,Mouse,3,453.19,1359.57,1036.7
3133,2024-07-01,Europe,Keyboard,1,403.03,403.03,272.69
3134,2024-09-28,Latin America,Headphones,8,156.4,1251.2,795.38
3135,2024-07-23,North America,Keyboard,10,284.49,2844.9,2012.81
3136,2025-04-24,North America,Headphones,8,331.26,2650.08,1365.95
3137,2024-12-15,Latin America,Webcam,2,20.88,41.76,23.58
3138,2025-01-04,Europe,Monitor,2,420.05,840.1,588.04
3139,2024-08-02,North America,Laptop,7,80.45,563.15,325.4
3140,2024-06-17,Asia Pacific,Webcam,6,250.33,1501.98,914.65
3141,2024-12-27,North America,Headphones,1,72.98,72.98,47.38
3142,2024-04-02,Latin America,Keyboard,10,189.26,1892.6,1298.72
3143,2025-02-28,Europe,Keyboard,3,327.05,981.15,634.43
3144,2024-05-24,Asia Pacific,Laptop,3,135.18,405.54,220.29
3145,2024-12-21,Latin America,Webcam,4,316.63,1266.52,750.46
3146,2024-10-12,Europe,Headphones,6,32.67,196.02,123.32
3147,2024-12-18,Asia Pacific,Monitor,5,373.8,1869.0,988.48
3148,2025-03-28,Asia Pacific,Keyboard,3,496.2,1488.6,1026.24
3149,2024-07-29,Asia Pacific,Laptop,3,360.6,1081.8,564.46
3150,2024-06-03,Latin America,Laptop,9,381.0,3429.0,1814.15
3151,2024-05-02,Latin America,Mouse,5,183.95,919.75,708.05
3152,2024-08-22,Asia Pacific,Keyboard,10,407.2,4072.0,2038.18
3153,2024-05-07,North America,Keyboard,4,355.11,1420.44,763.49
3154,2025-05-02,Asia Pacific,Webcam,3,189.01,567.03,347.32
3155,2025-05-07,Latin America,Headphones,1,201.35,201.35,127.1
3156,2024-01-24,North America,Webcam,8,488.46,3907.68,3119.15
3157,2024-12-03,North America,Mouse,1,152.73,152.73,88.13
3158,2024-06-04,Europe,Keyboard,1,226.9,226.9,122.18
3159,2024-08-08,North America,Webcam,4,65.52,262.08,208.31
3160,2025-04-04,Europe,Keyboard,10,238.82,2388.2,1343.94
3161,2025-03-03,Latin America,Laptop,1,214.42,214.42,170.13
3162,2024-11-22,Asia Pacific,Keyboard,6,390.57,2343.42,1480.98
3163,2024-10-21,Latin America,Mouse,7,221.11,1547.77,803.62
3164,2025-04-19,Europe,Headphones,10,377.4,3774.0,2749.32
3165,2025-03-05,Latin America,Headphones,2,33.45,66.9,37.98
3166,2024-04-14,Europe,Monitor,10,303.64,3036.4,2041.08
3167,2024-01-28,Latin America,Webcam,3,420.39,1261.17,891.18
3168,2024-02-23,Latin America,Laptop,7,399.95,2799.65,1677.74
3169,2024-07-23,Latin America,Headphones,6,245.95,1475.7,912.86
3170,2025-05-08,North America,Keyboard,6,440.5,2643.0,1876.92
3171,2024-05-24,Europe,Webcam,1,82.3,82.3,63.54
3172,2024-11-21,North America,Webcam,9,442.08,3978.72,3031.78
3173,2024-06-02,North America,Monitor,9,187.44,1686.96,941.21
3174,2024-06-18,Europe,Laptop,1,234.7,234.7,133.28
3175,2024-07-21,Latin America,Mouse,5,292.02,1460.1,822.05
3176,2024-12-05,North America,Laptop,10,108.91,1089.1,727.52
3177,2024-01-17,Asia Pacific,Monitor,4,313.38,1253.52,975.67
3178,2025-01-15,Asia Pacific,Monitor,10,276.9,2769.0,1508.56
3179,2024-02-23,Asia Pacific,Headphones,8,99.7,797.6,531.8
3180,2024-10-11,North America,Monitor,6,415.73,2494.38,1965.91
3181,2025-02-11,Latin America,Laptop,2,495.77,991.54,732.85
3182,2024-10-18,Europe,Headphones,10,477.42,4774.2,3227.18
3183,2024-02-28,North America,Laptop,9,432.99,3896.91,2601.52
3184,2024-12-03,Europe,Keyboard,4,399.29,1597.16,999.19
3185,2024-08-21,Europe,Mouse,3,290.62,871.86,522.31
3186,2024-08-12,North America,Monitor,4,355.98,1423.92,956.63
